Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Gabe Speier,SEA,439.0,439,439,0,1
Enrique Bradfield,BAL,440.0,440,440,0,1
Yoendrys Gomez,TB,440.0,440,440,0,1
Nelson Velazquez,KC,441.0,441,441,0,1
Joey Bart,PIT,442.0,442,442,0,1
Aaron Ashby,MLW,442.67,429,450,21,3
Pavin Smith,ARZ,443.0,438,448,10,2
Kyle Higashioka,TEX,443.0,443,443,0,1
Fernando Cruz,NYY,443.0,443,443,0,1
Shane Drohan,MLW,444.0,444,444,0,1
Otto Kemp,PHI,444.0,444,444,0,1
Nick Fortes,TB,444.5,441,448,7,2
Jack Perkins,ATH,445.0,445,445,0,1
Michael Conforto,CHC,445.0,445,445,0,1
JJ Bleday,CIN,445.0,445,445,0,1
Dominic Leone,CWS,446.0,446,446,0,1
Emerson Hancock,SEA,447.0,445,449,4,2
Drew Anderson,DET,447.5,445,450,5,2
Lance McCullers Jr.,HOU,448.0,448,448,0,1
Brooks Baldwin,CWS,448.0,448,448,0,1
Blaze Alexander,BAL,450.0,450,450,0,2
Austin Martin,MIN,450.0,450,450,0,1
Calvin Faucher,MIA,450.0,450,450,0,1
