Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Adrian Houser,SF,440.0,433,447,14,2
Enrique Bradfield,BAL,440.0,440,440,0,1
Yoendrys Gomez,TB,440.0,440,440,0,1
Joey Bart,PIT,442.0,442,442,0,1
Pavin Smith,ARZ,443.0,438,448,10,2
Kyle Higashioka,TEX,443.0,443,443,0,1
Fernando Cruz,NYY,443.0,443,443,0,1
Shane Drohan,MLW,444.0,444,444,0,1
Otto Kemp,PHI,444.0,444,444,0,1
Michael Conforto,CHC,445.0,445,445,0,1
Emerson Hancock,SEA,445.0,445,445,0,1
Dominic Leone,CWS,446.0,446,446,0,1
Nick Fortes,TB,448.0,448,448,0,1
Lance McCullers Jr.,HOU,448.0,448,448,0,1
Blaze Alexander,BAL,450.0,450,450,0,2
Drew Anderson,DET,450.0,450,450,0,1
Austin Martin,MIN,450.0,450,450,0,1
